,ITERATION,AMPLITUDE
935,935.0,0.9098826445945265
936,936.0,0.0755636938730119
937,937.0,0.5948329623714846
938,938.0,0.20724571855150373
939,939.0,0.8847568676116113
940,940.0,0.27822948941380227
941,941.0,1.1487854775223005
942,942.0,0.6087620593162112
943,943.0,0.6558768745709426
944,944.0,0.5422737957664718
945,945.0,0.26747893637367276
946,946.0,0.7049344432674816
947,947.0,0.4174291032136919
948,948.0,0.11578409499979506
949,949.0,0.09570714397596006
950,950.0,0.5807181923081199
951,951.0,0.48402984261760174
952,952.0,0.5803386128150472
953,953.0,0.32861309727515636
954,954.0,1.0681072902314854
955,955.0,0.5468989270798088
956,956.0,0.5483914930361327
957,957.0,0.20106328518625907
958,958.0,0.043445658161753
959,959.0,0.680715759206695
960,960.0,0.8999003842118969
961,961.0,0.1506235254768607
962,962.0,0.33187436867718717
963,963.0,0.4312918681520018
964,964.0,0.4299427035071289
965,965.0,0.11874185274682175
966,966.0,0.2323775643032184
967,967.0,0.5725722162725011
968,968.0,0.4291581127208585
969,969.0,0.3737578528742562
970,970.0,0.9360911726455734
971,971.0,1.241440508094152
972,972.0,0.905227195081585
973,973.0,0.9781800844148889
974,974.0,0.49057565808721953
975,975.0,0.5651976285621043
976,976.0,0.37666012923413816
977,977.0,0.4729964667050622
978,978.0,0.28907480603195185
979,979.0,0.13823655076022395
980,980.0,0.4791920676413414
981,981.0,0.7044035446895629
982,982.0,0.5318987533411592
983,983.0,0.10899646156034151
984,984.0,0.38780573694924947
985,985.0,0.6330017263720149
986,986.0,0.7828989566647806
987,987.0,1.1767701259702883
988,988.0,0.6895387933056416
989,989.0,0.5576251958886933
990,990.0,0.7236900842349859
991,991.0,0.23892544498222532
992,992.0,0.18694513489188586
993,993.0,0.2857723464069767
994,994.0,0.09759834508959925
995,995.0,0.8882566344445922
996,996.0,0.8942122386054917
997,997.0,1.098209433195667
998,998.0,0.22483346449180325
999,999.0,0.7415644890564487
1000,1000.0,0.5818624222134253
1001,1001.0,0.30658380970999227
1002,1002.0,0.822037195978223
1003,1003.0,0.26681288684957644
1004,1004.0,0.1812938062052622
1005,1005.0,0.31563837354561114
1006,1006.0,0.2048328491432738
1007,1007.0,1.282545912590385
1008,1008.0,0.2511179119823869
1009,1009.0,0.35819143471390863
1010,1010.0,0.994448725452633
1011,1011.0,0.8194449109586902
1012,1012.0,0.46054322340643367
1013,1013.0,0.40709326816533087
1014,1014.0,1.1005938391069219
1015,1015.0,0.014158284309272599
1016,1016.0,1.049322689209565
1017,1017.0,0.07772601699019142
1018,1018.0,0.06496730256857877
1019,1019.0,0.4763724006258118
1020,1020.0,0.39757711169799975
1021,1021.0,0.38606255345758755
1022,1022.0,0.5541211888558081
1023,1023.0,0.8433091673835608
1024,1024.0,0.27488395881945626
1025,1025.0,0.15066789258575455
1026,1026.0,0.6961867028063553
1027,1027.0,0.22813284599283287
1028,1028.0,0.6305581773109792
1029,1029.0,0.05658858869255976
1030,1030.0,0.1666107740512043
1031,1031.0,0.7213707105207533
1032,1032.0,1.154520949075517
1033,1033.0,0.2081046592688041
1034,1034.0,0.2390239943216254
1035,1035.0,1.1023705787092215
1036,1036.0,0.6237923546963619
1037,1037.0,0.39528171323987704
1038,1038.0,0.5898940167846553
1039,1039.0,0.650753147680334
1040,1040.0,0.1756218744856557
1041,1041.0,0.07883559057198179
1042,1042.0,0.3128097070718785
1043,1043.0,0.48444855229806155
1044,1044.0,0.1552493477349416
1045,1045.0,0.3117540284594503
1046,1046.0,0.6000101383080029
1047,1047.0,0.36028154568300486
1048,1048.0,0.6590537466365725
1049,1049.0,0.06271654105639178
1050,1050.0,0.8653871812004581
1051,1051.0,0.8082963409656361
1052,1052.0,0.09237338310936229
1053,1053.0,0.8534189960613731
1054,1054.0,0.6332338676479055
1055,1055.0,0.17940782905712271
1056,1056.0,0.11909186303651272
1057,1057.0,0.5514272788045811
1058,1058.0,0.07544404272874304
1059,1059.0,0.3702111082379889
1060,1060.0,1.2511313075936514
1061,1061.0,0.05290685950054346
1062,1062.0,0.5085066567893288
1063,1063.0,0.2996078710159133
1064,1064.0,0.9387104314227669
1065,1065.0,0.6773923605732135
1066,1066.0,0.8899559919435732
1067,1067.0,0.2532447140287574
1068,1068.0,0.3963694785222715
1069,1069.0,0.07847887078811208
1070,1070.0,0.24304174415489085
1071,1071.0,0.21263038382518512
1072,1072.0,0.3960844206296079
1073,1073.0,0.1350445621132366
1074,1074.0,0.129459818298601
1075,1075.0,0.5367322166590082
1076,1076.0,0.14847922836039498
1077,1077.0,0.0976814261396728
1078,1078.0,1.1111915836812791
1079,1079.0,0.12221798415883518
1080,1080.0,1.343300692252455
1081,1081.0,0.9537291626212104
1082,1082.0,0.19378518363999261
1083,1083.0,0.3864238677544117
1084,1084.0,0.36903764706075665
1085,1085.0,0.25704090599072477
1086,1086.0,0.6134565145780814
1087,1087.0,0.5266735066940088
1088,1088.0,0.6376120617939488
1089,1089.0,0.8840779852539744
1090,1090.0,0.3917844507003596
1091,1091.0,0.46544632451472184
1092,1092.0,0.2414274980634791
1093,1093.0,0.5135582391833627
1094,1094.0,0.1794988055347786
1095,1095.0,0.505383154941585
1096,1096.0,0.6941271291292437
1097,1097.0,0.014835402114160401
1098,1098.0,0.2523221536669607
1099,1099.0,0.8912602629246043
1100,1100.0,0.6600615899934726
1101,1101.0,1.03521319313231
1102,1102.0,0.012859546833807236
1103,1103.0,0.18833801688920743
1104,1104.0,0.4662432721383828
1105,1105.0,0.05659639429979062
1106,1106.0,0.08104122435699929
1107,1107.0,0.5850320524384457
1108,1108.0,0.45666572156009866
1109,1109.0,0.4088458805621551
1110,1110.0,0.3756940041320278
1111,1111.0,1.1548879595993478
1112,1112.0,1.1161415907552805
1113,1113.0,0.6990775414240521
1114,1114.0,0.2660143006114183
1115,1115.0,0.36353983888932917
1116,1116.0,1.1270541066208253
1117,1117.0,0.7866463575270534
1118,1118.0,0.3165247637348915
1119,1119.0,0.3033952601100617
1120,1120.0,0.32802619833795776
1121,1121.0,0.7277614116081994
1122,1122.0,0.6148598366315665
1123,1123.0,1.0968407213663982
1124,1124.0,0.8277104544302445
1125,1125.0,0.9266832082031786
1126,1126.0,0.10455386252819912
1127,1127.0,0.9986971912866696
1128,1128.0,0.18945736705422417
1129,1129.0,0.6279109165717569
1130,1130.0,0.09171780243348197
1131,1131.0,0.22567561729833097
1132,1132.0,1.3609459446390084
1133,1133.0,0.16685170459275098
1134,1134.0,0.5910098122086588
1135,1135.0,0.21118444966100092
1136,1136.0,0.3975885787620422
1137,1137.0,0.38820851596454503
1138,1138.0,0.36902274511861893
1139,1139.0,1.2117869301258626
1140,1140.0,0.6605441301032339
1141,1141.0,0.3461768994569898
1142,1142.0,0.40044629407561505
1143,1143.0,0.21569268432108127
1144,1144.0,0.39745527900664873
1145,1145.0,0.268076107723899
1146,1146.0,0.7761301491126761
1147,1147.0,0.7391572966820134
1148,1148.0,0.6041957693493756
1149,1149.0,0.7014435087052947
1150,1150.0,0.4128777921303734
1151,1151.0,0.6684309162027948
1152,1152.0,0.5568148801150133
1153,1153.0,0.8371600324338461
1154,1154.0,0.2717098186699578
1155,1155.0,0.203463052684258
1156,1156.0,0.5859495682801817
1157,1157.0,0.16975385265140627
1158,1158.0,0.2826715351267121
1159,1159.0,0.12544806308242157
1160,1160.0,0.11382272402645799
1161,1161.0,0.22296376812043342
1162,1162.0,0.61713322436883
1163,1163.0,0.24425951134099227
1164,1164.0,1.242754785416167
1165,1165.0,0.08144358148510084
1166,1166.0,0.12340192883442859
1167,1167.0,0.3437446350527793
1168,1168.0,1.0868166107025745
1169,1169.0,0.8931259198143014
1170,1170.0,0.23236450094941932
1171,1171.0,0.914726988834577
1172,1172.0,0.607143709071931
1173,1173.0,0.8318634042852322
1174,1174.0,0.18030735034063045
1175,1175.0,0.25904374915966216
1176,1176.0,0.14738320818052583
1177,1177.0,0.38659482725685024
1178,1178.0,0.3089873355165973
1179,1179.0,0.26019198112413916
1180,1180.0,1.0891932479421493
1181,1181.0,0.6404821638108842
1182,1182.0,0.4743842953299979
1183,1183.0,0.5374726143112954
1184,1184.0,0.4186417387163055
1185,1185.0,0.1259637189416064
1186,1186.0,0.548121697201159
1187,1187.0,0.9869967235901373
1188,1188.0,0.15882315176173206
1189,1189.0,0.8218364289407953
1190,1190.0,0.15968014961037816
1191,1191.0,0.7576627167244243
1192,1192.0,0.5657825219637964
1193,1193.0,0.1723686689758742
1194,1194.0,0.5397993620712831
1195,1195.0,1.3206228701085254
1196,1196.0,0.6405509266386671
1197,1197.0,0.3373463193219419
1198,1198.0,0.6509970198544139
1199,1199.0,0.9487951194678254
1200,1200.0,0.2142397103115867
1201,1201.0,0.4186830942167467
1202,1202.0,0.14503105530485563
1203,1203.0,0.7306037958465994
1204,1204.0,1.1315045345204193
1205,1205.0,0.9603724523904236
1206,1206.0,1.016343397588735
1207,1207.0,0.2588277950984585
1208,1208.0,1.1417891779944436
1209,1209.0,0.7882282805564094
1210,1210.0,0.45125625862611435
1211,1211.0,0.9139349854767422
1212,1212.0,0.6693005314705996
1213,1213.0,0.44334437496793705
1214,1214.0,0.2663453757030145
1215,1215.0,0.3105996174371199
1216,1216.0,0.07520095378611605
1217,1217.0,0.13754810939900264
1218,1218.0,0.6918535570333921
1219,1219.0,0.27532481144231125
1220,1220.0,0.6229228104413591
1221,1221.0,0.6811194072340473
1222,1222.0,0.24865016697945277
1223,1223.0,0.5801185350571569
1224,1224.0,0.11746872423948661
1225,1225.0,0.9640840806453876
1226,1226.0,0.725969441157572
1227,1227.0,1.3289524216692483
1228,1228.0,0.41178983667652136
1229,1229.0,0.270332366760578
1230,1230.0,0.3202558510600513
1231,1231.0,0.4673876331852314
1232,1232.0,0.7266604507941357
1233,1233.0,0.415373550123854
1234,1234.0,0.3459146862954873
1235,1235.0,0.2039306462174923
1236,1236.0,0.2056321467367492
1237,1237.0,0.24410764573698804
1238,1238.0,0.383850536022084
1239,1239.0,0.9940350424854862
1240,1240.0,0.23567567418387636
1241,1241.0,0.9026198849398885
1242,1242.0,0.8510772275122038
1243,1243.0,0.1373533512287787
1244,1244.0,0.5589197801799164
1245,1245.0,0.04754292597200529
1246,1246.0,0.10208500158831965
1247,1247.0,0.40513813574667545
1248,1248.0,0.4150784883730894
1249,1249.0,0.12031584951598864
1250,1250.0,0.30970403981823635
1251,1251.0,0.4466588146557566
1252,1252.0,0.11713818684981855
1253,1253.0,0.9589795594074075
1254,1254.0,0.7141129802144043
1255,1255.0,0.4163894972848215
1256,1256.0,0.24202926578141418
1257,1257.0,0.41703608849321
1258,1258.0,1.1810724118800924
1259,1259.0,0.042882025517631456
1260,1260.0,0.36728926180752813
1261,1261.0,0.3402694264796109
1262,1262.0,0.7634022064485678
1263,1263.0,0.13535273692358415
1264,1264.0,0.2859685089463461
1265,1265.0,0.2935466912102012
1266,1266.0,0.4492365123036037
1267,1267.0,0.5064417330249958
1268,1268.0,0.47290941024695243
1269,1269.0,0.4642893715506751
1270,1270.0,1.0920267725145922
1271,1271.0,0.9062856100777154
1272,1272.0,0.13122300930648736
1273,1273.0,0.8599465214259328
1274,1274.0,0.23604414971015852
1275,1275.0,1.0837210528061292
1276,1276.0,0.9150660145636202
1277,1277.0,1.386882406793893
1278,1278.0,0.20594731123332188
1279,1279.0,0.18947504502877774
1280,1280.0,0.6070289332990612
1281,1281.0,0.5847844118478337
1282,1282.0,0.8776744310587908
1283,1283.0,0.04518221871895277
1284,1284.0,0.28583981943546255
1285,1285.0,0.6458929261884493
1286,1286.0,0.1919631400122507
1287,1287.0,0.5997844174796884
1288,1288.0,0.2573493814353373
1289,1289.0,0.6946297297945073
1290,1290.0,0.6797402595356143
1291,1291.0,0.7025508603353241
1292,1292.0,0.5950972541757424
1293,1293.0,1.3231183745612378
1294,1294.0,0.9775968881442737
1295,1295.0,0.06559504576047971
1296,1296.0,0.22702562110057456
1297,1297.0,0.34583460278798284
1298,1298.0,0.27665588712621897
1299,1299.0,0.16522691989216662
1300,1300.0,0.6377661078157667
1301,1301.0,0.16955408950335565
1302,1302.0,0.15815960471182713
1303,1303.0,0.22454933238301586
1304,1304.0,0.21776276547990311
1305,1305.0,0.4059485289993631
1306,1306.0,0.7556475994907196
1307,1307.0,0.6230258370384841
1308,1308.0,0.17684151970488424
1309,1309.0,0.47932641810909316
1310,1310.0,0.4768513098050727
1311,1311.0,0.8282709482573287
1312,1312.0,0.44625602993432006
1313,1313.0,1.0532403292514239
1314,1314.0,0.4404581257198206
1315,1315.0,0.2164897012397562
1316,1316.0,0.042482897410291015
1317,1317.0,0.0817022499554854
1318,1318.0,0.3760344846924929
1319,1319.0,0.3017504309925227
1320,1320.0,0.8241514368609906
1321,1321.0,0.15637034181914822
1322,1322.0,1.0552206632912968
1323,1323.0,1.5576548718897492
1324,1324.0,0.36001531336809345
1325,1325.0,0.1875213279383184
1326,1326.0,0.24962277697030902
1327,1327.0,0.023628803563793464
1328,1328.0,0.6878746332880374
1329,1329.0,0.8765470966230248
1330,1330.0,0.7093604863395719
1331,1331.0,0.4037776430648764
1332,1332.0,0.11715289900979146
1333,1333.0,0.19280190510406217
1334,1334.0,0.10089462022157004
1335,1335.0,0.42597422162018145
1336,1336.0,0.9501179140415791
1337,1337.0,0.4067422804163644
1338,1338.0,0.1672337989353715
1339,1339.0,0.1299077084965767
1340,1340.0,0.5821113212047295
1341,1341.0,1.0136140861007892
1342,1342.0,0.37231253569574585
1343,1343.0,0.571003422926228
1344,1344.0,0.5434448119793999
1345,1345.0,0.8363806494043665
1346,1346.0,0.6583584841371047
1347,1347.0,0.34266917898909394
1348,1348.0,0.11301254536303867
1349,1349.0,0.7426643413588203
1350,1350.0,0.675664955248604
1351,1351.0,0.5303526112305773
1352,1352.0,0.45672359253056766
1353,1353.0,0.33274166562533974
1354,1354.0,0.4580381831484988
1355,1355.0,0.1299063725933435
1356,1356.0,0.33451391042637874
1357,1357.0,0.404300508370118
1358,1358.0,0.7031359495982983
1359,1359.0,1.3874868861277783
1360,1360.0,0.5790868099865947
1361,1361.0,0.4611581255819433
1362,1362.0,0.23233697634001163
1363,1363.0,0.6620155561497064
1364,1364.0,0.6488543693237881
1365,1365.0,1.487080853882985
1366,1366.0,0.41809078279007034
1367,1367.0,0.36798472863517534
1368,1368.0,0.3220155683028209
1369,1369.0,0.20711788689871583
1370,1370.0,0.15611576924424392
1371,1371.0,0.2040649349853392
1372,1372.0,0.9388494778448002
1373,1373.0,0.7140316674684416
1374,1374.0,0.15656532208056523
1375,1375.0,0.5705857103195017
1376,1376.0,0.1906898369393948
1377,1377.0,0.4403135111092019
1378,1378.0,0.23045117255114667
1379,1379.0,0.13703728361424122
1380,1380.0,0.8727296076780054
1381,1381.0,0.7625318163552125
1382,1382.0,0.18770583732058724
1383,1383.0,0.041913991637797104
1384,1384.0,0.23769140463388624
1385,1385.0,0.08601998824818884
1386,1386.0,0.5443107606625762
1387,1387.0,0.6820727757580786
1388,1388.0,0.22707925020401667
1389,1389.0,0.7179508256884333
1390,1390.0,0.6315350025225992
1391,1391.0,0.780278483585227
1392,1392.0,0.6004681437069641
1393,1393.0,0.1059270937394707
1394,1394.0,0.6284195307799842
1395,1395.0,0.013958683769167077
1396,1396.0,0.5600162510657948
1397,1397.0,1.1698024078599276
1398,1398.0,0.6252044914198921
1399,1399.0,0.5301555537855366
1400,1400.0,0.7890415514272275
1401,1401.0,0.33583254145621605
1402,1402.0,0.18165482320787119
1403,1403.0,0.05535213491472242
1404,1404.0,0.5064355893185271
1405,1405.0,0.4522451491461989
1406,1406.0,1.0137346749527643
1407,1407.0,0.03465948338889152
1408,1408.0,0.29579689735419995
1409,1409.0,0.7472276580596172
1410,1410.0,0.35372090920723304
1411,1411.0,0.2670225716326214
1412,1412.0,0.42214548727739654
1413,1413.0,0.376605063026887
1414,1414.0,0.9808522529947494
1415,1415.0,1.0661838597766173
1416,1416.0,0.14419041940374944
1417,1417.0,0.8079323065011657
1418,1418.0,0.1128947944945842
1419,1419.0,0.2943125011823566
1420,1420.0,0.5495213804299538
1421,1421.0,1.2493932030638462
1422,1422.0,0.3969982222728947
1423,1423.0,1.2753915685062893
1424,1424.0,0.3822743090006902
1425,1425.0,0.07986867915194143
1426,1426.0,0.5848738033567693
1427,1427.0,0.8420436037367925
1428,1428.0,0.360892853701062
1429,1429.0,0.18457954719524036
1430,1430.0,0.47220766368808126
1431,1431.0,0.5371242532935808
1432,1432.0,0.7466813079142529
1433,1433.0,0.563108649301423
1434,1434.0,0.35973232851113424
1435,1435.0,0.16521067090529565
1436,1436.0,0.04755556807929984
1437,1437.0,0.10420232614708973
1438,1438.0,0.42211301639758186
1439,1439.0,0.5268755523121582
1440,1440.0,0.5117523753246791
1441,1441.0,0.7524647489522825
1442,1442.0,0.19869999651872364
1443,1443.0,0.2713091493088696
1444,1444.0,1.4355787637394546
1445,1445.0,0.6309684184393947
1446,1446.0,0.793261005113391
1447,1447.0,0.5800442172496934
1448,1448.0,0.5722455399904799
1449,1449.0,0.3508650686711138
1450,1450.0,0.7765481981011789
1451,1451.0,0.8114171885573045
1452,1452.0,0.05136445265867591
1453,1453.0,0.5415860418349259
1454,1454.0,0.4472615807371994
1455,1455.0,0.32345076311488863
1456,1456.0,0.9582099042997
1457,1457.0,0.5334702633810069
1458,1458.0,1.0154108595986084
1459,1459.0,0.24140305000118648
1460,1460.0,0.21182243341562398
1461,1461.0,0.3914666936089429
1462,1462.0,0.7019125546805612
1463,1463.0,0.10877049700984052
1464,1464.0,0.34324274901770896
1465,1465.0,0.5673547625505794
1466,1466.0,0.6436279365434088
1467,1467.0,0.8838453491815923
1468,1468.0,0.7061434704359021
1469,1469.0,0.3594435577762917
1470,1470.0,0.2517445977925383
1471,1471.0,0.28706288992320056
1472,1472.0,0.8046092082425109
1473,1473.0,0.575413162983554
1474,1474.0,0.20855595569782862
1475,1475.0,1.1546883123463412
1476,1476.0,0.6140944861966128
1477,1477.0,0.17332843443317644
1478,1478.0,0.0732460329507538
1479,1479.0,1.7981329120964709
1480,1480.0,0.5469007216389414
1481,1481.0,0.5662434344215345
1482,1482.0,0.5772075953409199
1483,1483.0,0.20503786000471141
1484,1484.0,1.4749568283359216
1485,1485.0,0.35130091229886096
1486,1486.0,0.2879137444611061
1487,1487.0,0.3319586903629482
1488,1488.0,0.6144471415632864
1489,1489.0,0.4363878264409872
1490,1490.0,0.7706477213818691
1491,1491.0,1.2026332573480305
1492,1492.0,0.4372628331537835
1493,1493.0,0.6529641459289274
1494,1494.0,0.6138672968396496
1495,1495.0,0.7597993288304843
1496,1496.0,0.640868214171363
1497,1497.0,0.7839145507957628
1498,1498.0,0.6979326406294044
1499,1499.0,0.1613561269868473
1500,1500.0,0.401129692913452
1501,1501.0,1.1018868547677847
1502,1502.0,0.7287748668387042
1503,1503.0,0.2749515239155391
1504,1504.0,1.0846582485150331
1505,1505.0,0.16787822937460195
1506,1506.0,0.5579471807408387
1507,1507.0,0.4598280932722538
1508,1508.0,0.9120958956796851
1509,1509.0,0.2675112956261044
1510,1510.0,0.583069388668044
1511,1511.0,1.3586036292080426
1512,1512.0,0.2628980104067296
1513,1513.0,0.19334137034396345
1514,1514.0,1.8316620275694864
1515,1515.0,0.7118210045433194
1516,1516.0,0.27176654544018675
1517,1517.0,0.527201612245817
1518,1518.0,0.32907809149435074
1519,1519.0,1.1536823640290563
1520,1520.0,0.19393962374060159
1521,1521.0,0.487344143390583
1522,1522.0,0.32734593668937806
1523,1523.0,0.28542208378414735
1524,1524.0,0.3421192417059138
1525,1525.0,0.7339978808981196
1526,1526.0,0.36299785038011556
1527,1527.0,0.1629249462374656
1528,1528.0,0.9371913317084716
1529,1529.0,0.6429303737428028
1530,1530.0,0.2280248649759508
1531,1531.0,0.5785050845625712
1532,1532.0,0.036732012843906016
1533,1533.0,0.8835286195050794
1534,1534.0,0.36966132919911715
1535,1535.0,0.3472282148953539
1536,1536.0,0.18364738712321999
1537,1537.0,0.3434422999623459
1538,1538.0,0.4946938933093137
1539,1539.0,0.6895589564690047
1540,1540.0,0.7634025293514927
1541,1541.0,0.4111635403206986
1542,1542.0,0.7428212540490505
1543,1543.0,0.8426285012705268
1544,1544.0,0.31581304799832177
1545,1545.0,0.2370491407176331
1546,1546.0,0.3051225975950681
1547,1547.0,0.2624732150923921
1548,1548.0,0.3063916414228683
1549,1549.0,0.7100331413759234
1550,1550.0,0.38664662825934687
1551,1551.0,0.17558216286467096
1552,1552.0,0.18095739071353645
1553,1553.0,0.367391203128663
1554,1554.0,0.3751754489573852
1555,1555.0,0.4501610478044292
1556,1556.0,0.3436324697279459
1557,1557.0,0.3675898510492003
1558,1558.0,0.42181435286497504
1559,1559.0,0.5878175759862208
1560,1560.0,0.804076788860441
1561,1561.0,0.9655501464050261
1562,1562.0,0.3209436034298416
1563,1563.0,0.6151261124459004
1564,1564.0,1.330092552036996
1565,1565.0,0.23843051618353675
1566,1566.0,0.3199769980675383
1567,1567.0,0.6059148971658516
1568,1568.0,0.22682326228620264
1569,1569.0,0.3811495553810685
1570,1570.0,0.502366880543827
1571,1571.0,0.19696737031824335
1572,1572.0,0.6824062287274901
1573,1573.0,1.0941658756717925
1574,1574.0,0.3303589709420527
1575,1575.0,0.9043215249228662
1576,1576.0,0.4165691568509353
1577,1577.0,0.2861927014709351
1578,1578.0,0.6545628686541997
1579,1579.0,0.36214487205487345
1580,1580.0,0.015949289188549317
1581,1581.0,0.4093800964284397
1582,1582.0,0.40716556850909214
1583,1583.0,0.1161804182898346
1584,1584.0,0.36803539747497943
1585,1585.0,0.6776924751965855
1586,1586.0,0.3921329367548181
1587,1587.0,0.05599782361678149
1588,1588.0,0.1235068970369675
1589,1589.0,0.15767708327351834
1590,1590.0,0.14630465955789862
1591,1591.0,0.9197268868142533
1592,1592.0,0.34475805160232365
1593,1593.0,0.5496591237270608
1594,1594.0,0.8224077536977525
1595,1595.0,0.2910069164280213
1596,1596.0,0.17569801998882345
1597,1597.0,0.6391995809186453
1598,1598.0,1.3087527151527576
1599,1599.0,0.46447102185599026
1600,1600.0,0.11036537640209543
1601,1601.0,0.6240585745616929
1602,1602.0,0.3967329724520969
1603,1603.0,0.2813339687835399
1604,1604.0,0.20965407510317666
1605,1605.0,0.450220988217307
1606,1606.0,0.12455235750609009
1607,1607.0,1.2624581652376339
1608,1608.0,0.13722296748012647
1609,1609.0,0.5187546213772386
1610,1610.0,1.0140863684275134
1611,1611.0,0.5796899174952358
1612,1612.0,0.28609570729641887
1613,1613.0,0.7026165024012333
1614,1614.0,0.15843144939754208
1615,1615.0,0.19172481844041242
1616,1616.0,0.16227038858455653
1617,1617.0,1.0124696207107349
1618,1618.0,0.12113201539127945
1619,1619.0,0.6980593517025231
1620,1620.0,1.3263481178992371
1621,1621.0,0.6114365385681727
1622,1622.0,0.18543792305526532
1623,1623.0,0.38548995038895134
1624,1624.0,1.3229332112285273
1625,1625.0,0.3964217470943429
1626,1626.0,0.47908792760843694
1627,1627.0,0.05754823381928648
1628,1628.0,0.2560773226133058
1629,1629.0,0.31927526505432247
1630,1630.0,0.7436997671535227
1631,1631.0,0.6385413675983261
1632,1632.0,0.47050906009273746
1633,1633.0,0.06916160247908693
1634,1634.0,0.03667629613588022
1635,1635.0,0.2612738435853522
1636,1636.0,0.43020598704705015
1637,1637.0,0.9155593144363191
1638,1638.0,1.1105575535753818
1639,1639.0,0.03632159071222938
1640,1640.0,0.1039474642495791
1641,1641.0,0.2603146343671837
1642,1642.0,0.8106115232613567
1643,1643.0,0.6361030168491161
1644,1644.0,0.051819049797132234
1645,1645.0,0.036964135606775916
1646,1646.0,0.4957847301721401
1647,1647.0,0.27286724622018993
1648,1648.0,0.4865335426315764
1649,1649.0,0.8199656353225893
1650,1650.0,0.19398866295610973
1651,1651.0,0.44916285433143016
1652,1652.0,1.1146876433042503
1653,1653.0,0.8636350395353082
1654,1654.0,0.5261943785307533
1655,1655.0,0.7100784425119351
1656,1656.0,0.7163502303394116
1657,1657.0,0.7379948756578503
1658,1658.0,0.2558627379081512
1659,1659.0,0.5731930850064083
1660,1660.0,0.29575964293919643
1661,1661.0,0.6938729195662386
1662,1662.0,0.2536018273178902
1663,1663.0,0.5647478333195453
1664,1664.0,0.3283481113666725
1665,1665.0,0.3464938108587901
1666,1666.0,0.16208497981415115
1667,1667.0,0.6969384921678504
1668,1668.0,0.6935334447871819
1669,1669.0,1.1948365626574158
1670,1670.0,0.60700979032396
1671,1671.0,0.39373881748389666
1672,1672.0,0.5105861772978918
1673,1673.0,0.035040599232136226
1674,1674.0,0.10258395480232636
1675,1675.0,0.2426484421384429
1676,1676.0,0.06555373046001074
1677,1677.0,0.5504586860909341
1678,1678.0,1.0693616803662405
1679,1679.0,0.2632093844001044
1680,1680.0,0.43415705427093093
1681,1681.0,0.6672890272926032
1682,1682.0,0.382848694729102
1683,1683.0,0.16871720425753828
1684,1684.0,0.6166319278687021
1685,1685.0,0.49645652710420357
1686,1686.0,0.4793474355014672
1687,1687.0,0.48144854502568407
1688,1688.0,0.18856843955044447
1689,1689.0,1.0576857291709212
1690,1690.0,0.20057013620135017
1691,1691.0,0.3426943447783819
1692,1692.0,0.15373493397206286
1693,1693.0,0.42352729273188633
1694,1694.0,0.3121925198620264
1695,1695.0,0.5590894698187585
1696,1696.0,0.03357953513175241
1697,1697.0,0.6164764771753785
1698,1698.0,0.4342230180379748
1699,1699.0,0.8502552032690298
1700,1700.0,0.27509770334469913
1701,1701.0,0.3325335623336691
1702,1702.0,0.8974866722735009
1703,1703.0,0.8811736005729798
1704,1704.0,0.03819785899775348
1705,1705.0,0.6030087390083261
1706,1706.0,0.6684430541957811
1707,1707.0,0.2502651023789183
1708,1708.0,0.6401699129207262
1709,1709.0,0.14161496023217723
1710,1710.0,0.26016771643159864
1711,1711.0,0.8111673698820632
1712,1712.0,1.2504026803598023
1713,1713.0,0.5463423147466403
1714,1714.0,0.8796193188547131
1715,1715.0,0.12225409909782406
1716,1716.0,0.354591524411131
1717,1717.0,0.4096622449532255
1718,1718.0,0.36610235928025553
1719,1719.0,0.9296131179220579
1720,1720.0,0.25016376334495116
1721,1721.0,0.47652139762401186
1722,1722.0,0.007074786516696691
1723,1723.0,0.48643430546297
1724,1724.0,0.6287037843793387
1725,1725.0,0.15503748060865324
1726,1726.0,0.8027306485814171
1727,1727.0,0.3425044696001643
1728,1728.0,0.0608220495268553
1729,1729.0,0.37041008054303276
1730,1730.0,0.7767045855225176
1731,1731.0,0.9800362016733603
1732,1732.0,0.522426179597114
1733,1733.0,0.26742196515415606
1734,1734.0,0.04372917844756816
1735,1735.0,0.03999835836066109
1736,1736.0,0.34234889724299583
1737,1737.0,0.44473068399047544
1738,1738.0,0.5811323709702305
1739,1739.0,0.17223135113254132
1740,1740.0,0.5336535111623943
1741,1741.0,1.0478639317752736
1742,1742.0,0.6395293823448237
1743,1743.0,0.32319050223648643
1744,1744.0,0.9028226014407178
1745,1745.0,0.38241063205378084
1746,1746.0,0.07780591356590287
1747,1747.0,0.1896136105366209
1748,1748.0,0.04366961646910025
1749,1749.0,0.5944920961394029
1750,1750.0,0.4700798839772605
1751,1751.0,0.20494285073240007
1752,1752.0,0.10765744918507443
1753,1753.0,0.5497707653656198
1754,1754.0,0.8471419373499974
1755,1755.0,0.18290373577929228
1756,1756.0,0.36155218441127557
1757,1757.0,0.7858589672384885
1758,1758.0,0.13176715710142006
1759,1759.0,0.42546974100499735
1760,1760.0,0.7426910920743298
1761,1761.0,0.04241597160276046
1762,1762.0,0.1720144438222955
1763,1763.0,0.7961929211540971
1764,1764.0,0.2912702150277632
1765,1765.0,0.1317583424986292
1766,1766.0,0.29205670250292187
1767,1767.0,0.18823348843916463
